swish-python-master,client.py,ignore_except_block,11
django-calaccess-raw-data-master,settings.py,ignore_except_block,124
django-calaccess-raw-data-master,analyzefielddocs.py,hardcoded_secret,55
django-calaccess-raw-data-master,createfielddocissues.py,hardcoded_secret,73
django-calaccess-raw-data-master,downloadcalaccessrawdata.py,ignore_except_block,92
django-calaccess-raw-data-master,downloadcalaccessrawdata.py,http_without_tls,241
django-calaccess-raw-data-master,documents.py,http_without_tls,52
django-cron-master,settings.py,debug_true,26
django-cron-master,__init__.py,ignore_except_block,109
django-cron-master,__init__.py,ignore_except_block,124
django-cron-master,cache.py,ignore_except_block,65
reconspider-master,proxy.py,http_without_tls,32
reconspider-master,Username.py,http_without_tls,21
reconspider-master,macaddress.py,http_without_tls,5
reconspider-master,ipaddress.py,http_without_tls,40
reconspider-master,ipaddress.py,http_without_tls,71
reconspider-master,Phonenumber.py,http_without_tls,11
reconspider-master,subdomain.py,http_without_tls,9
reconspider-master,crawler.py,http_without_tls,26
reconspider-master,crawler.py,http_without_tls,39
reconspider-master,crawler.py,http_without_tls,75
reconspider-master,header.py,http_without_tls,13
reconspider-master,cmsdetect.py,hardcoded_secret,4
reconspider-master,cmsdetect.py,http_without_tls,6
reconspider-master,bruteforce.py,empty_password,31
reconspider-master,bruteforce.py,empty_password,85
reconspider-master,cors.py,http_without_tls,68
reconspider-master,cors.py,http_without_tls,76
reconspider-master,cors.py,http_without_tls,85
reconspider-master,cors.py,http_without_tls,99
reconspider-master,cors.py,http_without_tls,107
reconspider-master,cors.py,http_without_tls,116
reconspider-master,clickjacking.py,http_without_tls,14
reconspider-master,hostheader.py,http_without_tls,13
reconspider-master,updater.py,shell_injection,39
reconspider-master,updater.py,shell_injection,40
personfinder-master,admin.py,hardcoded_secret,94
personfinder-master,merge_messages.py,assert_used,74
personfinder-master,merge_messages.py,assert_used,86
personfinder-master,console.py,assert_used,74
personfinder-master,console.py,assert_used,86
personfinder-master,find_missing_translations.py,hardcoded_secret,63
personfinder-master,site_export_importer.py,ignore_except_block,81
personfinder-master,site_export_importer.py,ignore_except_block,97
personfinder-master,download_feed.py,ignore_except_block,84
personfinder-master,delete_old_entries.py,empty_password,139
personfinder-master,delete_old_entries.py,empty_password,142
personfinder-master,pfif_diff.py,assert_used,227
personfinder-master,utils.py,assert_used,115
personfinder-master,settings.py,debug_true,31
personfinder-master,pfif_validator.py,assert_used,826
personfinder-master,resources.py,hardcoded_secret,135
personfinder-master,resources.py,ignore_except_block,270
personfinder-master,model.py,assert_used,259
personfinder-master,model.py,ignore_except_block,957
personfinder-master,add_note.py,assert_used,259
personfinder-master,add_note.py,ignore_except_block,957
personfinder-master,const.py,hardcoded_secret,34
personfinder-master,const.py,hardcoded_secret,122
personfinder-master,const.py,hardcoded_secret,232
personfinder-master,pfif.py,hardcoded_secret,34
personfinder-master,pfif.py,hardcoded_secret,122
personfinder-master,pfif.py,hardcoded_secret,232
personfinder-master,settings.py,debug_true,36
personfinder-master,settings.py,debug_true,37
personfinder-master,jautils.py,assert_used,462
personfinder-master,subscribe.py,ignore_except_block,72
personfinder-master,config.py,hardcoded_secret,53
personfinder-master,base.py,hardcoded_secret,61
personfinder-master,base.py,hardcoded_secret,66
personfinder-master,base.py,hardcoded_secret,70
personfinder-master,base.py,assert_used,301
personfinder-master,base.py,hardcoded_secret,313
personfinder-master,base.py,hardcoded_secret,399
personfinder-master,sitemap_ping.py,http_without_tls,94
pyspider-master,run.py,shell_injection,432
pyspider-master,run.py,shell_injection,455
pyspider-master,run.py,shell_injection,475
pyspider-master,run.py,shell_injection,498
pyspider-master,run.py,ignore_except_block,526
pyspider-master,run.py,ignore_except_block,649
pyspider-master,run.py,ignore_except_block,798
pyspider-master,webdav.py,empty_password,27
pyspider-master,result_worker.py,ignore_except_block,56
pyspider-master,task_queue.py,assert_used,124
pyspider-master,task_queue.py,assert_used,295
pyspider-master,task_queue.py,assert_used,298
pyspider-master,task_queue.py,assert_used,299
pyspider-master,task_queue.py,assert_used,301
pyspider-master,task_queue.py,assert_used,302
pyspider-master,scheduler.py,ignore_except_block,369
pyspider-master,scheduler.py,hardcoded_secret,766
pyspider-master,scheduler.py,hardcoded_secret,773
pyspider-master,scheduler.py,assert_used,1204
pyspider-master,project_module.py,assert_used,35
pyspider-master,project_module.py,assert_used,36
pyspider-master,processor.py,assert_used,108
pyspider-master,processor.py,ignore_except_block,219
pyspider-master,__init__.py,empty_password,65
pyspider-master,rabbitmq.py,ignore_except_block,237
pyspider-master,basedb.py,assert_used,155
pyspider-master,basedb.py,assert_used,157
pyspider-master,basedb.py,assert_used,158
pyspider-master,basedb.py,hardcoded_secret,159
pyspider-master,projectdb.py,ignore_except_block,46
pyspider-master,taskdb.py,ignore_except_block,51
pyspider-master,resultdb.py,ignore_except_block,45
pyspider-master,result_dump.py,hardcoded_secret,37
pyspider-master,result_dump.py,hardcoded_secret,119
pyspider-master,utils.py,ignore_except_block,398
