swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
django-calaccess-raw-data-master,django-calaccess-raw-data-mastersettings.py,ignore_except_block,ignore except block,124,"{'type': 'exception_handle', 'line': 124, 'exceptionHandler': 'pass'}"
django-calaccess-raw-data-master,django-calaccess-raw-data-masteranalyzefielddocs.py,hardcoded_secret,hardcoded secret,55,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
django-calaccess-raw-data-master,django-calaccess-raw-data-mastercreatefielddocissues.py,hardcoded_secret,hardcoded secret,73,"{'type': 'comparison', 'line': 73, 'pairs': [['field.name', 'id']], 'test': []}"
django-calaccess-raw-data-master,django-calaccess-raw-data-masterdownloadcalaccessrawdata.py,ignore_except_block,ignore except block,92,"{'type': 'exception_handle', 'line': 92, 'exceptionHandler': 'pass'}"
django-calaccess-raw-data-master,django-calaccess-raw-data-masterdownloadcalaccessrawdata.py,http_without_tls,use of HTTP without TLS,241,"{'type': 'variable', 'line': 241, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
django-calaccess-raw-data-master,django-calaccess-raw-data-masterdocuments.py,http_without_tls,use of HTTP without TLS,52,"{'type': 'variable', 'line': 52, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['None.format']}"
django-cron-master,django-cron-mastersettings.py,debug_true,debug set true,26,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-cron-master,django-cron-master__init__.py,ignore_except_block,ignore except block,109,"{'type': 'exception_handle', 'line': 109, 'exceptionHandler': 'pass'}"
django-cron-master,django-cron-master__init__.py,ignore_except_block,ignore except block,124,"{'type': 'exception_handle', 'line': 124, 'exceptionHandler': 'pass'}"
django-cron-master,django-cron-mastercache.py,ignore_except_block,ignore except block,65,"{'type': 'exception_handle', 'line': 65, 'exceptionHandler': 'pass'}"
reconspider-master,reconspider-masterproxy.py,http_without_tls,use of HTTP without TLS,32,"{'type': 'variable', 'line': 32, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/IP?access_key=']}"
reconspider-master,reconspider-masterUsername.py,http_without_tls,use of HTTP without TLS,21,"{'type': 'variable', 'line': 21, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['search_string']}"
reconspider-master,reconspider-mastermacaddress.py,http_without_tls,use of HTTP without TLS,5,"{'type': 'variable', 'line': 5, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-masteripaddress.py,http_without_tls,use of HTTP without TLS,40,"{'type': 'variable', 'line': 40, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/input?access_key=']}"
reconspider-master,reconspider-masteripaddress.py,http_without_tls,use of HTTP without TLS,71,"{'type': 'variable', 'line': 71, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://api.IPstack.com/input?access_key=']}"
reconspider-master,reconspider-masterPhonenumber.py,ignore_except_block,ignore except block,31,"{'type': 'exception_handle', 'line': 31, 'exceptionHandler': 'continue'}"
reconspider-master,reconspider-masterPhonenumber.py,http_without_tls,use of HTTP without TLS,14,"{'type': 'variable', 'line': 14, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-mastersubdomain.py,http_without_tls,use of HTTP without TLS,9,"{'type': 'variable', 'line': 9, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-mastercrawler.py,http_without_tls,use of HTTP without TLS,26,"{'type': 'variable', 'line': 26, 'name': 'rqst', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['target']}"
reconspider-master,reconspider-mastercrawler.py,http_without_tls,use of HTTP without TLS,39,"{'type': 'variable', 'line': 39, 'name': 'r_rqst', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['r_url']}"
reconspider-master,reconspider-mastercrawler.py,http_without_tls,use of HTTP without TLS,75,"{'type': 'variable', 'line': 75, 'name': 'sm_rqst', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['sm_url']}"
reconspider-master,reconspider-masterheader.py,http_without_tls,use of HTTP without TLS,13,"{'type': 'variable', 'line': 13, 'name': 'rqst', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://target']}"
reconspider-master,reconspider-mastercmsdetect.py,hardcoded_secret,hardcoded secret,4,"{'type': 'dict', 'line': 4, 'name': 'payload', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'url'], 'values': ['1641c3b9f2b1c8676ceaba95d00f7cf2e3531830c5fa9a6cc5e2d922b2ed7165dcce66', 'domain']}"
reconspider-master,reconspider-mastercmsdetect.py,http_without_tls,use of HTTP without TLS,6,"{'type': 'variable', 'line': 6, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['cms_url']}"
reconspider-master,reconspider-mastercors.py,http_without_tls,use of HTTP without TLS,68,"{'type': 'variable', 'line': 68, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-mastercors.py,http_without_tls,use of HTTP without TLS,76,"{'type': 'variable', 'line': 76, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-mastercors.py,http_without_tls,use of HTTP without TLS,85,"{'type': 'variable', 'line': 85, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-mastercors.py,http_without_tls,use of HTTP without TLS,99,"{'type': 'variable', 'line': 99, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-mastercors.py,http_without_tls,use of HTTP without TLS,107,"{'type': 'variable', 'line': 107, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-mastercors.py,http_without_tls,use of HTTP without TLS,116,"{'type': 'variable', 'line': 116, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-masterclickjacking.py,http_without_tls,use of HTTP without TLS,14,"{'type': 'variable', 'line': 14, 'name': 'page', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-masterhostheader.py,http_without_tls,use of HTTP without TLS,13,"{'type': 'variable', 'line': 13, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
reconspider-master,reconspider-masterupdater.py,shell_injection,command injection,39,"{'type': 'function_call', 'line': 39, 'name': 'os.system', 'args': ['git clone --quiet https://github.com/bhavsec/reconspider %scurrentPath'], 'keywords': [], 'hasInputs': False}"
reconspider-master,reconspider-masterupdater.py,shell_injection,command injection,40,"{'type': 'function_call', 'line': 40, 'name': 'os.system', 'args': ['cp -r %s/%s/* %s && rm -r %s/%s/ 2>/dev/null'], 'keywords': [], 'hasInputs': False}"
personfinder-master,personfinder-masteradmin.py,hardcoded_secret,hardcoded secret,94,"{'type': 'comparison', 'line': 94, 'pairs': [['/', 'id']], 'test': []}"
personfinder-master,personfinder-mastermerge_messages.py,assert_used,assert statement,74,"{'type': 'assert', 'line': 74, 'left': 'self.iter.next.id', 'comparators': ['']}"
personfinder-master,personfinder-mastermerge_messages.py,assert_used,assert statement,86,"{'type': 'assert', 'line': 86, 'left': 'self.tags.pop', 'comparators': ['tag']}"
personfinder-master,personfinder-mastermerge_messages.py,insecure_data_diserialization,insecure data diserialized,162,"{'type': 'function_call', 'line': 162, 'name': 'xml.sax.parse', 'args': ['open', None], 'keywords': [], 'hasInputs': False}"
personfinder-master,personfinder-masterconsole.py,assert_used,assert statement,74,"{'type': 'assert', 'line': 74, 'left': 'self.iter.next.id', 'comparators': ['']}"
personfinder-master,personfinder-masterconsole.py,assert_used,assert statement,86,"{'type': 'assert', 'line': 86, 'left': 'self.tags.pop', 'comparators': ['tag']}"
personfinder-master,personfinder-masterconsole.py,insecure_data_diserialization,insecure data diserialized,162,"{'type': 'function_call', 'line': 162, 'name': 'xml.sax.parse', 'args': ['open', None], 'keywords': [], 'hasInputs': False}"
personfinder-master,personfinder-masterfind_missing_translations.py,hardcoded_secret,hardcoded secret,63,"{'type': 'comparison', 'line': 63, 'pairs': [['token', '%%']], 'test': []}"
personfinder-master,personfinder-mastersite_export_importer.py,ignore_except_block,ignore except block,81,"{'type': 'exception_handle', 'line': 81, 'exceptionHandler': 'pass'}"
personfinder-master,personfinder-mastersite_export_importer.py,ignore_except_block,ignore except block,97,"{'type': 'exception_handle', 'line': 97, 'exceptionHandler': 'pass'}"
personfinder-master,personfinder-masterdownload_feed.py,ignore_except_block,ignore except block,84,"{'type': 'exception_handle', 'line': 84, 'exceptionHandler': 'continue'}"
personfinder-master,personfinder-masterdelete_old_entries.py,empty_password,empty password,142,"{'type': 'variable', 'line': 142, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False}"
personfinder-master,personfinder-masterpfif_diff.py,assert_used,assert statement,227,"{'type': 'assert', 'line': 227, 'left': 'len', 'comparators': [2]}"
personfinder-master,personfinder-masterutils.py,assert_used,assert statement,115,"{'type': 'assert', 'line': 115, 'left': 'tag', 'comparators': ['pfif']}"
personfinder-master,personfinder-mastersettings.py,debug_true,debug set true,31,"{'type': 'variable', 'line': 31, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
personfinder-master,personfinder-masterpfif_validator.py,assert_used,assert statement,826,"{'type': 'assert', 'line': 826, 'left': 'len', 'comparators': [2]}"
personfinder-master,personfinder-masterresources.py,hardcoded_secret,hardcoded secret,135,"{'type': 'comparison', 'line': 135, 'pairs': [['key', 'self.cache']], 'test': []}"
personfinder-master,personfinder-mastermodel.py,assert_used,assert statement,259,"{'type': 'assert', 'line': 259, 'func': 'is_clone', 'args': ['repo', 'record_id']}"
personfinder-master,personfinder-mastermodel.py,ignore_except_block,ignore except block,957,"{'type': 'exception_handle', 'line': 957, 'exceptionHandler': 'pass'}"
personfinder-master,personfinder-masteradd_note.py,assert_used,assert statement,259,"{'type': 'assert', 'line': 259, 'func': 'is_clone', 'args': ['repo', 'record_id']}"
personfinder-master,personfinder-masteradd_note.py,ignore_except_block,ignore except block,957,"{'type': 'exception_handle', 'line': 957, 'exceptionHandler': 'pass'}"
